"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-30 09:58:00","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-30 09:57:25","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-30 09:58:25","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-30 09:57:25","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-30 09:58:25","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-30 09:57:55","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-30 10:10:41","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","156.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-30 10:06:37","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-30 10:05:25","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-30 10:10:45","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-30 10:08:27","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-30 10:11:43","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-30 10:10:48","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-30 10:10:41","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-30 10:10:41","-2.2","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-30 10:38:08","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-30 10:27:39","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-30 10:23:51","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-30 10:31:22","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-30 10:24:51","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-30 10:38:07","-2.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-30 10:31:21","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-30 10:18:41","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-30 10:28:39","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-30 10:24:21","-2.4","Fresh","Completed"
