"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-07 09:42:41","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-07 09:42:41","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-07 09:43:10","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-07 09:42:41","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-07 09:42:11","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-07 09:42:41","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","139.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-07 09:55:06","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","139.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-07 09:50:26","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-07 09:49:26","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","139.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","139.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-07 09:55:37","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","139.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","139.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","139.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-07 09:52:56","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","139.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","139.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-07 09:56:06","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-07 09:55:06","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","139.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","139.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-07 09:55:06","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-07 09:55:06","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","139.4","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-07 10:14:36","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-07 10:09:49","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-07 10:18:26","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-07 10:10:48","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-07 10:24:45","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-07 10:18:27","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-07 10:02:58","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-07 10:15:05","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-07 10:11:03","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-07 10:10:47","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-07 10:18:26","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-07 10:17:57","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-07 10:24:46","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-07 10:03:28","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-07 10:11:52","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-07 10:14:38","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-07 10:14:35","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-07 10:15:38","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-07 10:24:43","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-07 10:18:28","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-07 10:25:14","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-07 10:02:01","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-07 10:03:58","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-07 10:09:52","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-07 10:25:44","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-07 10:22:27","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-07 10:06:00","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-07 09:58:30","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-07 09:21:55","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-07 09:21:25","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-07 09:32:07","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-07 09:34:20","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-07 09:38:29","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-07 09:34:19","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-07 09:23:26","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-07 09:23:25","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-07 09:27:56","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-07 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-07 09:34:19","-1.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-07 09:43:11","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-07 09:38:29","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-07 09:38:59","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-07 09:38:59","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-07 09:35:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-07 09:35:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-07 09:39:58","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-07 09:34:49","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-07 09:38:59","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-07 09:38:59","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-07 09:42:41","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-07 09:42:42","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-07 09:30:37","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-07 09:31:07","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-07 09:31:08","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-07 09:31:09","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-07 09:20:25","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-07 09:30:07","-1.5","Fresh","Completed"
