"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","379.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-17 09:54:00","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-15 21:33:59","34.5","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","379.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-17 09:49:42","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-17 09:48:40","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","379.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","379.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-17 09:53:51","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","379.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","379.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","379.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-17 09:51:41","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","379.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","379.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-17 09:54:52","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-17 09:53:52","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","379.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","379.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-17 09:53:52","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-17 09:53:50","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","379.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-17 10:21:01","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-17 10:10:37","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-17 10:07:01","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-17 10:14:49","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-17 10:07:51","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-17 10:20:31","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-17 10:15:18","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-17 10:02:16","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-17 10:12:02","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-17 10:07:18","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-17 10:07:49","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-17 10:14:50","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-17 10:14:51","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-17 10:21:03","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-17 10:02:16","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-17 10:08:22","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-17 10:11:07","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-17 10:11:07","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-17 10:12:08","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-17 10:21:03","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-17 10:14:49","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-17 10:21:01","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-17 10:01:17","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-17 10:02:46","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-17 10:07:19","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-17 10:21:33","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-17 10:18:19","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-17 10:02:46","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-17 09:57:17","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","30.5","Fresh","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-17 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-17 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-17 09:32:26","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-17 09:34:39","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-17 09:38:49","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-17 09:34:37","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-17 09:23:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-17 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-17 09:28:14","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-17 09:18:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-17 09:34:38","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-17 09:43:01","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-17 09:38:19","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-17 09:38:50","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-17 09:38:49","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-17 09:36:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-17 09:35:09","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-17 09:40:19","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-17 09:34:39","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-17 09:38:52","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-17 09:38:53","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-17 09:42:31","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-17 09:42:33","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-17 09:30:55","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-17 09:31:55","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-17 09:31:28","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-17 09:30:56","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-17 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-17 09:30:55","-1.5","Fresh","Completed"
