"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-25 09:57:34","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-25 09:56:34","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-25 09:57:06","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-25 09:56:34","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-25 09:56:34","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-25 09:56:34","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-25 10:10:22","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-20 10:01:58","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-25 10:05:17","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-25 10:04:46","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-25 10:10:22","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-25 10:07:56","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-25 10:11:30","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-25 10:10:26","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-25 10:10:21","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-25 10:10:21","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","448.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","448.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-25 10:39:35","-2.6","Fresh","Completed"
