"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-24 09:42:32","22.3","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-24 09:59:26","22","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-24 09:48:12","22.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-25 10:02:13","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-24 09:49:10","22.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-24 09:48:41","22.2","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-24 09:57:20","22.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-24 09:55:10","22.1","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-24 09:58:21","22","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-24 09:56:50","22.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-24 09:56:51","22.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-24 09:56:51","22.1","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-24 10:21:35","21.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-24 10:13:06","21.8","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-24 10:08:30","21.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-24 10:15:49","21.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-24 10:10:33","21.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-24 10:21:36","21.7","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-25 12:32:09","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-24 10:15:51","21.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-24 10:02:18","22","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-24 10:13:37","21.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-24 10:09:15","21.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-24 10:08:32","21.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-24 10:15:50","21.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-24 10:15:50","21.8","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-24 10:21:34","21.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-24 10:05:19","21.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-24 10:09:31","21.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-24 10:13:06","21.8","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-24 10:13:36","21.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-24 16:18:12","15.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-24 10:21:34","21.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-24 10:15:49","21.8","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-24 10:21:35","21.7","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","327.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-24 10:04:18","22","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-24 10:02:49","22","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-24 10:08:04","21.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","88.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-24 14:20:06","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-24 10:22:05","21.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-24 10:19:21","21.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-24 10:05:48","21.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-24 10:01:48","22","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","18.1","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-25 09:23:05","-1.4","Fresh","Failed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-25 09:23:04","-1.4","Fresh","Failed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","180.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-25 12:56:25","-4.9","Fresh","Failed"
"df_InMaster_Raw","RawSource","Daily","2026-08-24 09:33:56","22.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-24 09:36:07","22.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-24 09:40:19","22.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-24 09:36:06","22.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-25 09:22:38","-1.4","Fresh","Failed"
"df_Invoice_Raw","RawSource","Daily","2026-08-25 09:23:06","-1.4","Fresh","Failed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-25 09:27:06","-1.4","Fresh","Failed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","499.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-25 09:21:37","-1.3","Fresh","Failed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-24 09:36:06","22.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-24 14:05:41","17.9","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-24 09:43:02","22.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-24 09:40:19","22.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-24 09:40:19","22.4","Fresh","Completed"
