"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-16 09:42:21","-3.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-16 09:42:52","-3.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-16 09:42:53","-3.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-16 09:42:21","-3.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-16 09:42:23","-3.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-16 09:42:52","-3.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-16 09:50:39","-3.8","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-16 09:58:56","-4","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-16 09:51:09","-3.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-16 09:50:39","-3.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","587.2","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","587.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-16 09:58:56","-4","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","587.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","587.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-16 09:53:40","-3.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","587.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","587.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-16 09:58:26","-4","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-16 09:58:57","-4","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","590.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","587.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
