"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-27 09:43:37","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-27 09:43:38","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-27 09:44:07","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-27 09:43:07","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-27 09:43:10","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-27 09:43:39","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-27 09:55:26","-1.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-27 09:50:46","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-27 09:50:16","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-27 09:55:26","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-27 09:52:47","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-27 09:55:56","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-27 09:54:56","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-27 09:55:00","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-27 10:14:57","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-27 10:10:39","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-27 10:19:11","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-27 10:11:08","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-27 10:25:22","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-27 10:19:10","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-27 10:02:52","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-27 10:15:25","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-27 10:10:40","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-27 10:11:11","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-27 10:24:51","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-27 10:03:23","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-27 10:12:09","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-27 10:14:57","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-27 10:14:56","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-27 10:16:27","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-27 10:25:55","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-27 10:19:10","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-03-26 20:53:12","11.1","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-27 10:02:23","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-27 10:04:22","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-27 10:10:08","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-27 10:26:22","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-27 10:22:39","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-27 10:06:23","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-27 09:58:22","-2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-27 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-27 09:21:14","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-03-27 09:32:29","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-03-27 09:35:10","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-27 09:34:40","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-27 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-03-27 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-27 09:28:14","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-27 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-27 09:35:10","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-27 09:43:38","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-27 09:38:54","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-27 09:39:24","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-27 09:39:25","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-27 09:36:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-27 09:36:10","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-27 09:40:56","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-27 09:35:12","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-27 09:39:24","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-27 09:39:23","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-27 09:43:37","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-27 09:44:08","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-27 09:30:58","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-27 09:31:30","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-27 09:31:59","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-27 09:31:28","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-27 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-27 09:30:59","-1.5","Fresh","Completed"
