"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-23 09:45:03","2.4","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-23 09:44:33","2.4","Fresh","Completed"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-23 09:56:53","2.2","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-23 09:51:43","2.3","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-23 09:51:15","2.3","Fresh","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-23 09:56:53","2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-23 09:54:13","2.2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-23 15:58:44","-3.8","Fresh","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Technicans","Dimension","Daily","2026-03-23 09:56:23","2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-23 09:56:23","2.2","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-23 10:15:59","1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-23 10:11:38","2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-23 10:19:37","1.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-23 10:12:39","1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-23 10:25:25","1.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-23 10:19:36","1.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-23 10:04:51","2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-23 10:16:23","1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-23 10:12:14","1.9","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-23 10:12:39","1.9","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-23 10:25:25","1.7","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-23 10:04:49","2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-23 10:13:10","1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-23 10:15:56","1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-23 10:15:53","1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-23 16:18:33","-4.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-23 10:25:24","1.7","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-23 10:19:37","1.8","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-23 10:03:48","2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-23 10:05:17","2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-23 10:12:07","1.9","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-23 10:26:25","1.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-23 10:23:10","1.8","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-23 10:07:50","2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-23 09:59:49","2.2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-23 09:21:45","2.8","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-23 09:21:15","2.8","Fresh","Completed"
