"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-14 09:42:57","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-14 09:42:57","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-14 09:42:57","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-14 09:42:27","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-14 09:43:43","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-14 09:42:59","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","307.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-14 09:55:04","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","307.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-14 09:50:52","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-14 09:49:24","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","307.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","307.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-14 09:54:34","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","307.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","307.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","307.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-14 09:52:22","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","307.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","307.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-14 09:55:34","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-14 09:54:35","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","307.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","307.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-14 09:54:34","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-14 09:54:35","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","307.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-14 10:22:03","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-14 10:11:09","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-14 10:07:45","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-14 10:15:20","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-14 10:08:17","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-14 10:22:04","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-14 10:15:50","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-14 10:02:57","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-14 10:12:20","-2.2","Fresh","Completed"
