"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-08 09:58:19","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-08 09:58:18","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-08 09:58:19","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-08 09:57:49","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-08 09:57:49","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-08 09:58:18","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-08 10:11:18","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-03 10:01:27","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-08 10:06:19","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-08 10:05:25","-2.1","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","163.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-08 10:11:07","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-08 10:08:49","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-08 10:12:08","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-08 10:11:07","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-08 10:11:06","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-08 10:10:38","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-08 10:40:12","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-08 10:27:35","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-08 10:24:23","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-08 10:34:28","-2.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-08 10:25:22","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-08 10:40:13","-2.6","Fresh","Completed"
