"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-08 09:44:09","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-08 09:44:09","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-08 09:44:09","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-08 09:44:09","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-08 09:43:39","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-08 09:44:39","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-08 09:56:01","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-08 09:50:50","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-08 10:01:35","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","10.2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-08 09:50:50","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-08 09:52:56","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-08 09:55:40","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-08 09:53:21","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-08 09:56:30","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-08 09:55:30","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-08 09:55:00","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-08 09:55:01","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-08 10:21:04","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-08 10:11:52","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-08 10:08:41","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-08 10:15:39","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-08 10:09:40","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-08 10:21:03","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-08 12:34:00","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-08 10:15:39","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-08 10:03:23","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-08 10:12:55","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-08 10:09:11","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-08 10:09:07","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-08 10:15:09","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-08 10:15:08","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-08 10:21:03","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-08 10:04:53","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-08 10:09:37","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-08 10:12:23","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-08 10:12:21","-2.2","Fresh","Completed"
