"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-09 09:43:12","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-09 09:54:15","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-09 10:02:01","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-09 09:49:32","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-09 09:48:34","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","187.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-09 09:54:15","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-09 09:52:02","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-09 09:54:46","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-09 09:54:16","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-09 09:54:15","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-09 09:54:15","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-09 10:39:25","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-09 10:28:56","-2.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-09 10:25:33","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-09 10:32:13","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-09 10:26:01","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-09 10:39:25","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-09 12:32:59","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-09 10:32:10","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-09 10:01:39","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-09 10:29:25","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-09 10:26:02","-2.4","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-09 10:26:33","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-09 10:32:40","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-09 10:32:10","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-09 10:39:25","-2.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-09 10:02:09","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-09 10:26:31","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-09 10:28:54","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-09 10:29:25","-2.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-09 10:29:56","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-09 10:39:24","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-09 10:32:09","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-09 10:39:26","-2.6","Fresh","Completed"
