"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-15 09:42:52","22.3","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-15 09:42:55","22.3","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-15 09:42:54","22.3","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-15 09:42:53","22.3","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-15 09:42:23","22.3","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-15 09:42:57","22.3","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","355.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-15 09:54:27","22.1","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-15 21:33:59","10.5","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","355.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-15 09:50:14","22.2","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-15 09:49:16","22.2","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","355.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","355.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-15 09:54:56","22.1","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","355.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","355.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","355.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-15 09:52:14","22.2","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","355.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","355.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-15 09:54:55","22.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-15 09:54:26","22.1","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","355.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","355.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-15 09:54:26","22.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-15 09:54:28","22.1","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","355.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-15 10:21:16","21.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-15 10:10:38","21.8","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-15 10:06:49","21.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-15 10:14:53","21.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-15 10:07:52","21.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-15 10:21:45","21.7","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-15 10:14:53","21.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-15 10:01:54","22","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-15 10:11:15","21.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-15 10:07:30","21.9","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-15 10:07:17","21.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-15 10:14:53","21.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-15 10:14:53","21.8","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-15 10:21:15","21.7","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-15 10:01:54","22","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-15 10:08:18","21.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-15 10:11:23","21.8","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-15 10:11:11","21.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-15 16:17:37","15.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-15 10:21:19","21.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-15 10:14:53","21.8","Fresh","Completed"
