"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-18 09:48:20","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-18 09:46:50","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-18 10:03:31","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-18 09:54:16","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-18 10:02:24","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-18 09:54:45","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-18 09:54:16","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-18 10:05:02","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-18 10:00:16","-2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-18 10:03:30","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-18 10:03:01","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-18 10:02:59","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-18 10:03:27","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-18 10:29:08","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-18 10:20:14","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-18 10:14:17","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-18 10:23:25","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-18 10:15:47","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-18 10:28:37","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-18 12:32:05","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-18 10:23:55","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-18 10:08:34","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-18 10:18:36","-2.3","Fresh","Completed"
