"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-20 09:46:08","-3.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-20 09:46:09","-3.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-20 09:45:39","-3.7","Fresh","Completed"
"df_Customer_ID_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_CustomerAnatomy_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_CustomerLookup","AdHoc","Manual","2026-03-20 09:54:20","-3.9","Fresh","Completed"
"df_DealerGroupCode_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-20 09:59:08","-4","Fresh","Completed"
"df_Dim_BranchFranchise","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Customer","Dimension","Daily","2026-03-20 09:54:28","-3.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-20 09:53:59","-3.9","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-02-19 18:52:02","683.1","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-02-19 18:51:32","683.2","Critical","Completed"
"df_Dim_InvoiceLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_InvoiceType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_JobCode","Dimension","Daily","2026-03-20 09:59:09","-4","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-02-19 18:51:32","683.2","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-02-19 18:54:12","683.1","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-20 09:56:58","-3.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-20 10:00:38","-4","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-02-19 18:51:33","683.2","Critical","Completed"
"df_Dim_SlicerControl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_Source","Dimension","Daily","2026-02-19 18:51:32","683.2","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-20 09:59:08","-4","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-20 09:59:09","-4","Fresh","Completed"
"df_Dim_Vehicle","Dimension","Daily","2026-02-19 15:53:04","686.1","Critical","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-02-19 18:57:19","683.1","Critical","Completed"
"df_Dim_WorkOrderLookup","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderMaster","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderStatus","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WorkOrderType","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Engaged_Acres","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-20 10:35:25","-4.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-20 10:29:41","-4.5","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-19 14:10:06","15.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-20 10:31:41","-4.5","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-19 14:22:55","15.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-19 14:09:37","15.9","Fresh","Completed"
