"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-21 09:59:06","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-21 09:59:07","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-21 09:59:06","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-21 09:58:37","-2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-21 09:59:06","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-21 09:59:07","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-21 10:12:45","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-20 10:01:58","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-21 10:07:52","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-21 10:07:20","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-21 10:12:47","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-21 10:10:25","-2.2","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-21 10:13:49","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-21 10:12:50","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-21 10:12:48","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-21 10:12:49","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","352.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","352.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-21 10:52:12","-2.8","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-21 10:35:23","-2.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-21 10:25:32","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-21 10:39:07","-2.6","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-21 10:26:29","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-21 10:54:13","-2.9","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-21 12:33:00","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-21 10:39:07","-2.6","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-21 10:20:48","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-21 10:36:23","-2.6","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-21 10:25:59","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","19.1","Fresh","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","19.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-21 10:26:30","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-21 10:39:06","-2.6","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-21 10:39:06","-2.6","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-21 10:52:13","-2.8","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","19.2","Fresh","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","19.2","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-21 10:21:18","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-21 10:33:11","-2.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-21 10:35:23","-2.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-21 10:35:55","-2.6","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-21 10:36:23","-2.6","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-21 10:52:12","-2.8","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-21 10:38:35","-2.6","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-21 10:52:12","-2.8","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-21 10:19:51","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-21 10:21:48","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-21 10:25:30","-2.4","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-20 17:13:17","14.8","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-21 10:52:42","-2.9","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-21 10:49:18","-2.8","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-21 10:21:47","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-21 10:16:20","-2.2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-21 09:22:17","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-21 09:21:16","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-21 09:47:51","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-21 09:50:03","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-21 09:53:46","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-21 09:50:02","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-21 09:25:47","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-21 09:23:46","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-21 09:43:36","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-21 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-21 09:50:02","-1.8","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-20 16:19:52","15.7","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-21 09:58:36","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-21 09:53:46","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-21 09:54:16","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-21 09:54:16","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-21 09:51:32","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-21 09:51:32","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-21 09:56:17","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-21 09:50:04","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-21 09:54:16","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-21 09:54:16","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-21 09:59:08","-2","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-21 09:58:37","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-21 09:45:50","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-21 09:46:50","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-21 09:46:50","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-21 09:46:50","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-21 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-21 09:45:50","-1.7","Fresh","Completed"
