"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-09 09:36:08","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-09 09:32:44","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-09 09:32:14","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-09 09:48:05","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-09 09:41:50","-1.7","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","-2.1","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-09 09:42:20","-1.7","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-09 09:41:50","-1.7","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-09 09:48:01","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-09 09:45:51","-1.7","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-09 09:48:32","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-09 09:48:02","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-09 09:48:03","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-09 09:48:32","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-09 10:04:45","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-09 09:57:14","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-09 09:53:47","-1.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-09 09:59:11","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-09 09:54:47","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-09 10:03:46","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-09 12:32:42","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-09 09:59:21","-2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-09 09:51:12","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-09 09:56:44","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-09 09:54:17","-1.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-09 09:54:17","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-09 09:58:41","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-09 09:59:11","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-09 10:04:45","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-09 09:51:43","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-09 09:54:47","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-09 09:56:45","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-09 09:56:45","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-09 09:56:44","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-09 10:02:44","-2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-09 09:58:41","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-09 10:05:14","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","687.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-09 09:51:12","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-09 09:51:12","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-09 09:53:47","-1.9","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","448.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-08 14:18:44","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-09 10:03:12","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-09 10:00:11","-2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-09 09:51:43","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-09 09:50:43","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","378.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-09 09:21:31","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-09 09:20:01","-1.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-09 12:52:10","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-09 09:25:41","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-09 09:27:08","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-09 09:29:37","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-09 09:27:07","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-09 09:19:31","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-09 09:20:00","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-09 09:23:01","-1.3","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-09 09:17:31","-1.3","Fresh","Completed"
