"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-01 09:46:07","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-01 09:46:06","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","-4.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-01 09:56:51","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","-4.6","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-01 09:52:41","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-01 09:51:41","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","-4.5","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","-4.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-01 09:56:52","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","-4.6","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","-4.5","Fresh","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","-4.6","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-01 09:54:41","-1.9","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","-4.6","Fresh","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","-4.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-01 12:40:10","-4.6","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","-4.5","Fresh","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","-4.5","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-01 09:56:51","-1.9","Fresh","Completed"
