"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-02 09:42:36","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-02 09:42:35","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-02 09:42:35","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-02 09:42:35","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-02 09:53:29","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-02 10:01:32","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-02 09:49:18","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-02 09:48:18","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","19.5","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-02 09:54:29","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-02 09:51:18","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-02 09:54:28","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-02 09:52:58","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-02 09:53:29","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-02 09:53:29","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","640.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","640.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-02 10:22:03","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-02 10:12:08","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-02 10:09:48","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-02 10:15:48","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-02 10:07:39","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-02 10:25:42","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-02 12:33:00","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-02 10:16:22","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-02 10:01:51","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-02 10:13:06","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-02 10:07:17","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","307.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","307.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-02 10:07:06","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-02 10:15:48","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-02 10:15:48","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-02 10:21:32","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","307.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","307.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-02 10:02:21","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-02 10:07:36","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-02 10:12:06","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-02 10:12:38","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-02 10:13:06","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-02 10:22:02","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-02 10:16:18","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-02 10:26:11","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-02 10:00:21","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-02 10:02:51","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-02 10:06:41","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-01 14:17:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-02 10:25:11","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-02 10:19:48","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-02 10:02:21","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-02 09:56:51","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-02 09:21:53","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-02 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-02 12:02:46","-4","Fresh","Completed"
