"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-29 09:42:13","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-29 09:42:43","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-29 09:42:46","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-29 09:42:43","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-29 09:42:43","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-29 09:42:43","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-29 09:52:10","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-29 09:47:57","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-29 10:01:34","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","514.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-29 09:48:58","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-29 09:48:27","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-29 09:52:10","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-29 09:49:59","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-29 09:52:40","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-29 09:52:09","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-29 09:51:40","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-29 09:51:39","-1.8","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-29 10:15:13","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-29 10:06:06","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-29 10:01:20","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-29 10:08:47","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-29 10:03:50","-2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-29 10:15:15","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-29 12:32:09","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-29 10:09:17","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-29 09:55:38","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-29 10:06:33","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-29 10:02:20","-2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-29 10:01:50","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-29 10:08:47","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-29 10:08:47","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-29 10:14:43","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-29 09:59:08","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-29 10:03:20","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-29 10:06:08","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-29 10:06:03","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-29 10:06:33","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-29 10:15:13","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-29 10:08:47","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-29 10:15:14","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-29 09:57:08","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-29 09:56:08","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-29 10:01:50","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-28 14:19:34","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-29 10:15:44","-2.2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-29 10:12:48","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-29 09:57:08","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-29 09:55:07","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-29 09:22:18","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-29 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-29 12:02:51","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-28 19:14:27","12.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-29 09:34:00","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-29 09:36:13","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-29 09:40:00","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-29 09:35:44","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-29 09:22:48","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-29 09:24:18","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-29 09:29:48","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-29 12:05:10","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-29 09:18:18","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-29 09:36:14","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-28 14:02:50","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-29 09:42:44","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-29 09:40:00","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-29 09:40:02","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-29 09:40:00","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-29 09:37:49","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-29 09:37:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-29 09:40:30","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-29 09:36:14","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-29 09:40:30","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-29 09:40:00","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-29 09:42:15","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-29 09:42:43","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-29 09:32:40","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-29 09:32:30","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-29 09:33:00","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-29 09:32:30","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-29 09:20:48","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-29 09:32:00","-1.5","Fresh","Completed"
