"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-22 09:31:45","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-22 09:31:45","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-22 09:32:16","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-22 09:31:46","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-22 09:31:46","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-22 09:32:15","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-22 09:43:50","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-22 09:37:38","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","309.9","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-22 09:37:39","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-22 09:37:40","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-22 09:43:48","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-22 09:41:37","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-22 09:44:19","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-22 09:43:19","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-22 09:43:19","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-22 09:43:19","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-22 09:56:57","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-22 09:52:23","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-22 09:49:55","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-22 09:53:58","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-22 09:50:25","-1.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-22 09:57:27","-1.9","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-22 12:32:20","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-22 09:54:28","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-22 09:46:58","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-22 09:52:22","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-22 09:50:26","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
