"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-07 09:43:07","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-07 09:43:08","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-07 09:43:08","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-07 09:43:07","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-07 09:43:37","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-07 09:43:07","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-07 09:55:03","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-07 09:48:52","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-07 10:02:02","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-07 09:50:24","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-07 09:49:22","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-07 09:55:03","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-07 09:52:53","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-07 09:56:03","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-07 09:54:33","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-07 09:54:33","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-07 09:54:34","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-07 10:21:37","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-07 10:11:39","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-07 10:08:07","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-07 10:15:53","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-07 10:09:23","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-07 10:21:38","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-07 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-07 10:15:51","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-07 10:02:54","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-07 10:13:09","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-07 10:08:36","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-07 10:09:06","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-07 10:15:20","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-07 10:15:50","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-07 10:21:38","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-07 10:03:54","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-07 10:09:07","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-07 10:12:38","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-07 10:12:08","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-07 10:13:09","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-07 10:21:39","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-07 10:15:21","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-07 10:21:38","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-07 10:02:54","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-07 10:04:27","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-07 10:08:06","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-06 14:19:29","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-07 10:22:37","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-07 10:19:23","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-07 10:04:24","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-07 09:58:24","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-07 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-07 09:22:15","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-07 12:02:53","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-07 09:33:30","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-07 09:35:42","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-07 09:39:56","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-07 09:35:42","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-07 09:23:45","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-07 09:24:15","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-07 09:29:16","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-07 12:05:43","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-07 09:18:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-07 09:35:42","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-06 14:02:31","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-07 09:43:08","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-07 09:39:25","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-07 09:39:55","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-07 09:39:55","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-07 09:37:12","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-07 09:36:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-07 09:40:55","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-07 09:35:43","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-07 09:39:54","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-07 09:39:55","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-07 09:42:38","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-07 09:43:07","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-07 09:32:59","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-07 09:31:59","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-07 09:32:30","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-07 09:32:29","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-07 09:21:15","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-07 09:31:59","-1.5","Fresh","Completed"
