"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-22 09:59:27","-2","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-22 09:59:26","-2","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-22 09:59:25","-2","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-22 09:59:26","-2","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-22 09:59:26","-2","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-22 09:59:26","-2","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-22 10:11:21","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-20 10:01:58","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-22 10:06:13","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-22 10:06:49","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-22 10:11:36","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-22 10:09:10","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-22 10:12:23","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-22 10:11:23","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-22 10:11:34","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-22 10:11:22","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","376.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","376.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-22 10:39:15","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-22 10:28:45","-2.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-22 10:24:33","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-22 10:32:29","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-22 10:25:32","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-22 10:39:13","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-22 12:33:29","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-22 10:31:59","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-22 10:20:40","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-22 10:29:45","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-22 10:25:01","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","43.1","Stale","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","43.1","Stale","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-22 10:25:33","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-22 10:32:29","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-22 10:32:28","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-22 10:39:15","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","43.2","Stale","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","43.2","Stale","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-22 10:20:11","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-22 10:26:32","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-22 10:28:44","-2.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-22 10:29:15","-2.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-22 10:29:47","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-22 10:39:15","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-22 10:31:58","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-22 10:39:14","-2.6","Fresh","Completed"
