"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-08 09:30:49","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-08 09:31:19","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-08 09:31:18","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-08 09:30:48","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-08 09:30:50","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-08 09:31:20","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-08 09:46:34","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-08 09:40:23","-1.7","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-08 10:03:19","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-08 09:40:53","-1.7","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-08 09:40:53","-1.7","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-08 09:46:34","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-08 09:44:38","-1.7","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-08 09:47:05","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-08 09:46:05","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-08 09:46:35","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-08 09:46:05","-1.7","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-08 10:02:38","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-08 09:55:43","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-08 09:52:48","-1.9","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-08 09:59:41","-2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-08 09:53:49","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-08 10:01:38","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-08 12:32:25","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-08 09:58:10","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-08 09:49:43","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-08 09:55:44","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-08 09:53:18","-1.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-08 09:53:18","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-08 09:58:10","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-08 09:57:41","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-08 10:02:38","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-08 09:50:44","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-08 09:53:48","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-08 09:56:14","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-08 09:55:45","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-08 09:55:44","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-08 10:02:07","-2","Fresh","Completed"
