"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-01 09:46:07","22.3","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","19.4","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-01 09:56:51","22.1","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","19.4","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-01 09:52:41","22.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-01 09:51:41","22.2","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","19.5","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","19.4","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-01 09:56:52","22.1","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","19.4","Fresh","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","19.5","Fresh","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","19.4","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-01 09:54:41","22.1","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","19.4","Fresh","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","19.3","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-01 12:40:10","19.4","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","19.5","Fresh","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","19.5","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-01 09:56:51","22.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-01 09:56:51","22.1","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","19.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-01 10:14:34","21.8","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-01 10:10:42","21.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-01 10:18:22","21.7","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-01 10:11:42","21.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-01 10:24:06","21.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-01 10:18:50","21.7","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-01 10:04:44","21.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-01 10:15:34","21.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-01 10:11:12","21.8","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-01 10:12:13","21.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-01 13:32:34","18.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-01 10:24:35","21.6","Fresh","Completed"
