"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-26 09:43:10","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-26 09:54:49","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-24 10:01:59","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-26 09:50:08","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-26 09:49:08","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-26 09:55:18","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-26 09:53:08","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-26 09:56:18","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-26 09:54:48","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-26 09:56:18","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-26 09:54:49","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-26 10:22:16","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-26 10:12:12","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-26 10:08:54","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-26 10:16:01","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-26 10:09:59","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-26 10:22:15","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-26 12:33:29","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-26 10:16:31","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-26 10:04:42","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-26 10:12:40","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-26 10:09:27","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-26 10:09:59","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-26 10:16:02","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-26 10:16:01","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-26 10:22:14","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-26 10:04:12","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-26 10:09:55","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-26 10:12:10","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-26 10:12:41","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-26 10:13:40","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-26 10:22:16","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-26 10:16:01","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-26 10:22:14","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-26 10:02:42","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-26 10:05:12","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-26 10:08:55","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-25 14:19:00","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-26 10:24:45","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-26 10:20:02","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-26 10:04:12","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-26 09:59:12","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-26 09:22:22","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-26 09:21:53","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-26 12:02:05","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-26 09:33:35","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-26 09:35:46","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-26 09:39:28","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-26 09:35:47","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-26 09:23:52","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-26 09:23:52","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-26 09:29:23","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-26 12:04:35","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-26 09:18:22","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-26 09:35:47","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-25 14:02:31","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-26 09:43:11","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-26 09:39:28","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-26 09:39:59","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-26 09:40:03","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-26 09:37:19","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-26 09:36:47","-1.6","Fresh","Completed"
