"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-14 09:57:32","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-14 09:57:33","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-14 09:58:02","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-14 10:10:51","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","492.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-14 10:06:31","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-14 10:08:17","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-14 10:11:25","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-14 10:08:30","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-14 10:12:01","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-14 10:10:53","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-14 10:10:55","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-14 10:10:52","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","184.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","184.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-14 10:37:47","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-14 10:27:19","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-14 10:24:06","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-14 10:30:30","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-14 10:25:05","-2.4","Fresh","Completed"
