"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-17 09:34:38","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-17 09:34:08","-1.6","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-17 09:34:38","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-17 09:34:08","-1.6","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-17 09:34:09","-1.6","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-17 09:34:39","-1.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-17 09:45:32","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-17 09:39:22","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","189.9","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-17 09:39:53","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-17 09:39:52","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-17 09:45:33","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-17 09:43:22","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-17 09:45:33","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-17 09:45:03","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-17 09:45:03","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-17 09:45:03","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-17 09:58:24","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-17 09:53:01","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-17 09:51:05","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-17 09:55:57","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-17 09:51:34","-1.8","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-17 09:58:24","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-17 12:32:19","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-17 09:56:27","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-17 09:48:10","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-17 09:54:01","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-17 09:51:34","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-17 09:51:34","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-17 09:55:59","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-17 09:55:27","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-17 09:58:25","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-17 09:49:10","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-17 09:51:35","-1.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-17 09:53:30","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-17 09:53:31","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-17 09:54:01","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-17 09:58:53","-2","Fresh","Completed"
