"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-19 09:41:45","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-19 09:41:15","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-19 09:41:45","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-19 09:41:45","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-19 09:41:15","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-19 09:41:45","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-19 09:55:19","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-19 09:47:37","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-19 10:02:09","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-19 09:47:37","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-19 09:47:36","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-19 09:55:19","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-19 09:53:07","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-19 09:55:18","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-19 09:54:48","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-19 09:54:49","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-19 09:55:18","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-19 10:18:14","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-19 10:07:44","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-19 10:03:28","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-19 10:15:51","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-19 10:04:27","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-19 10:18:06","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-19 12:32:42","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-19 10:13:53","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-19 09:58:12","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-19 10:08:13","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-19 10:03:01","-2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-19 10:03:31","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-19 10:13:21","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-19 10:13:52","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-19 10:17:34","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-19 10:00:12","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-19 10:05:28","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-19 10:10:59","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-19 10:07:44","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-19 10:08:13","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-19 10:18:19","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-19 10:13:50","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-19 10:18:05","-2.3","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","183.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-19 09:58:42","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-19 09:59:12","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-19 10:02:57","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-18 14:20:07","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-19 10:18:33","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-19 10:15:51","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-19 09:59:12","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-19 09:57:43","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-19 09:23:44","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-19 09:21:14","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","36.3","Stale","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-19 12:52:58","-4.9","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-19 09:30:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-19 09:33:08","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-19 09:36:52","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-19 09:33:09","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-19 09:23:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-19 09:22:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-19 09:27:14","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","355.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-19 09:18:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-19 09:32:39","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-18 14:05:30","17.9","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-19 09:41:45","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-19 09:36:21","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-19 09:36:51","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-19 09:39:31","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-19 09:34:39","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-19 09:33:39","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-19 09:36:51","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-19 09:33:09","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-19 09:38:02","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-19 09:36:51","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-19 09:41:15","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-19 09:41:15","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-19 09:29:25","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-19 09:29:57","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-19 09:29:57","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-19 09:29:56","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-19 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-19 09:29:26","-1.5","Fresh","Completed"
