"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-27 09:45:56","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-27 09:36:11","-1.6","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-27 09:35:41","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-27 09:35:42","-1.6","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-27 09:35:41","-1.6","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-27 09:35:42","-1.6","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-27 09:56:14","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-27 09:51:33","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-26 10:02:17","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-27 09:51:33","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-27 09:51:33","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-27 09:56:14","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-27 09:54:34","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-27 09:56:44","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-27 09:56:14","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-27 09:56:16","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-27 09:58:52","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-27 10:26:02","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-27 10:14:48","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-27 10:05:00","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-27 10:16:30","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-27 10:11:01","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-27 10:22:53","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-27 12:32:01","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-27 10:17:01","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-27 10:01:17","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-27 10:14:47","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-27 10:05:02","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-27 10:05:01","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-27 10:17:01","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-27 10:21:10","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-27 10:23:23","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-27 10:02:18","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-27 10:12:31","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-27 10:14:48","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-27 10:14:19","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-27 10:14:49","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-27 10:23:24","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-27 10:16:30","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-27 10:23:23","-2.4","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","375.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-27 10:02:17","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-27 10:02:47","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-27 10:07:01","-2.1","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","136.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-26 14:18:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-27 10:23:53","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-27 10:18:01","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-27 10:01:47","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-27 10:00:47","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","66.1","Stale","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-27 09:21:45","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-27 09:20:15","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-17 19:46:00","228.3","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-27 12:51:58","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-27 09:26:57","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-27 09:28:45","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-27 09:31:59","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-27 09:28:45","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-27 09:20:45","-1.3","Fresh","Completed"
