"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-11 09:57:57","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-11 09:57:57","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-11 09:57:56","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-11 09:57:26","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-11 09:57:57","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-11 09:57:56","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-11 10:10:56","-2.2","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","420.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-11 10:05:37","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-11 10:05:06","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-11 10:11:18","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-11 10:08:25","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-11 10:11:48","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-11 10:10:55","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-11 10:10:50","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-11 10:11:20","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","112.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","112.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-11 10:37:38","-2.6","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-11 10:27:09","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-11 10:23:29","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-11 10:31:22","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-11 10:24:29","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-11 10:37:39","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-11 12:57:57","-4.9","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-11 10:31:22","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-11 10:18:48","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-11 10:28:11","-2.4","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-11 10:23:58","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","90.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","90.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-11 10:24:30","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-11 10:31:21","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-11 10:31:51","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-11 10:37:38","-2.6","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","139","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-05 13:01:23","139","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-11 10:19:15","-2.3","Fresh","Completed"
