"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-24 14:56:27","17.1","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-24 14:56:57","17.1","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-24 15:08:58","16.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-24 10:01:59","22","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-24 15:03:17","17","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-24 15:02:19","17","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","571.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-24 15:08:59","16.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-24 15:05:21","16.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-24 15:10:08","16.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-24 15:08:58","16.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-24 15:12:38","16.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-24 15:08:30","16.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-24 15:36:52","16.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-24 15:27:57","16.6","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-24 15:24:44","16.6","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-24 15:31:08","16.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-24 15:25:15","16.6","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-24 15:36:53","16.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-25 12:33:27","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-24 15:31:38","16.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-24 15:20:03","16.7","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-24 15:28:25","16.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-24 15:25:23","16.6","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-24 15:25:15","16.6","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-24 15:31:08","16.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-24 15:31:10","16.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-24 15:40:48","16.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-24 15:20:03","16.7","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-24 15:25:45","16.6","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-24 15:28:55","16.5","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-24 15:28:24","16.5","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-24 16:17:57","15.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-24 15:36:51","16.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-24 15:31:07","16.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-24 15:36:54","16.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-24 15:18:32","16.7","Fresh","Completed"
