"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-18 09:58:03","-1.9","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-18 09:58:01","-1.9","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-18 09:57:31","-1.9","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-18 10:10:47","-2.2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-18 10:06:06","-2.1","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-18 10:05:08","-2.1","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-18 10:10:46","-2.2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-18 10:08:34","-2.1","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-18 10:13:56","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-18 10:10:19","-2.2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-18 10:10:50","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-18 10:10:49","-2.2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","280.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","280.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-18 10:40:24","-2.7","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-18 10:29:23","-2.5","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-18 10:26:11","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-18 10:33:08","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-18 10:27:11","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-18 10:39:53","-2.6","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-18 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-18 10:33:09","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-18 10:21:27","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-18 10:29:52","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-18 10:26:41","-2.4","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-07 13:25:51","258.6","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-07 13:25:40","258.6","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-18 10:26:41","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-18 10:33:39","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-18 10:33:08","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-18 10:41:07","-2.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-05 13:00:58","307","Critical","Completed"
