"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-28 09:41:35","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-28 09:51:31","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-28 09:48:50","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-28 10:02:20","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","490.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-28 09:49:18","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-28 09:48:49","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-28 09:52:02","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-28 09:49:49","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-28 09:52:30","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-28 09:51:30","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-28 09:51:30","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-28 09:51:31","-1.8","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-28 10:14:15","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-28 10:05:00","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-28 10:00:43","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-28 10:07:56","-2.1","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-28 10:02:43","-2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-28 10:13:49","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-28 12:32:13","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-28 10:07:56","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-28 09:56:03","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-28 10:05:26","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-28 10:01:43","-2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-28 10:01:43","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-28 10:07:56","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-28 10:07:55","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-28 10:13:45","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-28 09:58:33","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-28 10:02:20","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-28 10:04:56","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-28 10:04:57","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-28 10:05:39","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-28 10:13:45","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-28 10:07:55","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-28 10:14:15","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-28 09:57:03","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-28 09:55:33","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-28 10:01:13","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-27 14:19:34","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-28 10:15:15","-2.2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-28 10:11:59","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-28 09:57:03","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-28 09:55:03","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-28 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-28 09:21:43","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-28 12:03:03","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-28 12:51:35","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-28 09:33:09","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-28 09:35:23","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-28 09:39:21","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-28 09:34:53","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-28 09:23:13","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-28 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-28 09:29:13","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-28 12:05:03","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-28 09:17:43","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-28 09:35:23","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-27 14:03:22","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-28 09:42:05","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-28 09:39:21","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-28 09:39:21","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-28 09:39:21","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-28 09:37:09","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-28 09:36:23","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-28 09:39:21","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-28 09:35:39","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-28 09:39:51","-1.6","Fresh","Completed"
