"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-27 09:52:03","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-27 10:02:03","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-27 09:48:21","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-27 09:48:52","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-05-26 16:21:38","15.7","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-27 09:52:03","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-27 09:49:52","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-27 09:54:03","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-27 09:52:04","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-27 09:51:33","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-27 09:51:33","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","497","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","496.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-27 10:19:17","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-27 10:09:10","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-27 10:05:21","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-27 10:13:02","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-27 10:06:20","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-27 10:19:16","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-27 12:33:00","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-27 10:12:26","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-27 10:00:30","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-27 10:09:38","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-27 10:06:23","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","163.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","163.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-27 10:06:20","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-27 10:12:56","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-27 10:12:59","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-27 10:18:48","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","163.2","Critical","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","163.2","Critical","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-27 10:01:09","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-27 10:06:49","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-27 10:09:09","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-27 10:09:41","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-27 10:10:09","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-27 10:19:17","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-27 10:12:56","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-27 10:19:18","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-27 09:59:29","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-27 10:01:30","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-27 10:05:49","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-26 14:16:58","17.8","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-27 10:19:49","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-27 10:16:32","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-27 10:00:59","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-27 09:56:30","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-27 09:22:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-27 09:21:20","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-27 09:31:26","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-27 09:33:47","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-27 09:37:04","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-27 09:33:47","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-27 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-27 09:23:45","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-27 09:27:14","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-27 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-27 09:33:46","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-26 14:02:32","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.6","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-27 09:37:02","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-27 09:37:32","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-27 09:37:34","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-27 09:34:48","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-27 09:34:47","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-27 09:38:33","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-27 09:33:48","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-27 09:37:34","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-27 09:37:32","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-27 09:40:47","-1.6","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-27 09:41:17","-1.6","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-27 09:29:26","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-27 09:29:58","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-27 09:30:26","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-27 09:29:58","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-27 09:19:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-27 09:29:26","-1.5","Fresh","Completed"
