"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-04 09:43:06","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-04 09:43:06","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-04 09:43:06","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-04 09:42:36","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-04 09:42:36","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-04 09:43:06","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-04 09:51:37","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-04 09:48:26","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-04 10:01:37","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-08-01 12:35:04","67.4","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-04 09:49:26","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-04 09:48:56","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-04 09:51:36","-1.8","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-04 09:49:56","-1.8","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-04 09:52:06","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-04 09:51:36","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-04 09:51:36","-1.8","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-04 09:52:07","-1.8","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-04 10:13:04","-2.2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-04 10:04:09","-2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-04 10:00:15","-2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-04 10:07:20","-2.1","Fresh","Completed"
