"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-03-25 09:42:33","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-03-25 09:43:33","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-03-25 09:42:35","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-03-25 09:42:33","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-03-25 09:42:33","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-03-25 09:42:36","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-03-25 09:56:07","-1.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-03-25 09:50:56","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-03-25 09:49:56","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-03-25 09:55:38","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-03-25 09:53:26","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-03-25 09:56:38","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-03-25 09:55:37","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-03-25 09:56:07","-1.9","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-03-25 10:14:45","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-03-25 10:10:48","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-03-25 10:18:44","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-03-25 10:11:17","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-03-25 10:23:56","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-03-25 10:18:42","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-03-25 10:04:04","-2","Fresh","Completed"
