"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-10 09:34:35","-1.6","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-10 09:34:34","-1.6","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-10 09:34:35","-1.6","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-10 09:34:05","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-10 09:34:35","-1.6","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-10 09:34:05","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-10 09:46:33","-1.8","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-10 09:39:52","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","21.9","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-10 09:40:22","-1.7","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-10 09:39:52","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-10 09:46:05","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-10 09:43:52","-1.7","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-10 09:46:33","-1.8","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-10 09:45:34","-1.7","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-10 09:46:03","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-10 09:45:33","-1.7","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-10 10:03:06","-2","Fresh","Completed"
