"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-04 09:43:13","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-04 09:42:44","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-04 09:42:13","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-04 09:55:36","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","252.1","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-04 09:49:55","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-04 09:48:53","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-04 10:00:15","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-04 09:53:25","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-04 09:57:06","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-04 09:55:07","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-04 09:55:35","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-04 09:55:35","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-04 10:28:48","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-04 10:19:47","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-04 10:15:01","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-04 10:22:29","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-04 10:16:33","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-04 10:29:18","-2.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-04 10:22:59","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-04 10:08:03","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-04 10:19:48","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-04 10:15:31","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-04 10:16:03","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-04 10:22:29","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-04 10:23:16","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-04 10:29:17","-2.5","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-04 10:11:16","-2.2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-04 10:16:04","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-04 10:19:17","-2.3","Fresh","Completed"
