"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-16 09:45:06","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-16 09:45:11","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-16 09:45:07","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-16 09:45:06","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-16 09:44:37","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-16 09:45:06","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-16 09:56:34","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-16 09:51:24","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-15 10:02:07","22","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","202.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-16 09:51:54","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-16 09:51:24","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-16 09:56:33","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-16 09:54:24","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-16 09:57:34","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-16 09:56:14","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-16 09:56:34","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-16 09:56:33","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-16 10:21:50","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-16 10:12:24","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-16 10:09:13","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-16 10:16:07","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-16 10:10:09","-2.1","Fresh","Completed"
