"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-24 09:42:07","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-24 09:42:38","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-24 09:42:38","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-24 09:42:13","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-24 09:41:37","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-24 09:42:08","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-24 09:53:45","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-23 19:54:02","12.1","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-24 09:49:37","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-24 09:49:05","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-24 09:53:45","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-24 09:51:35","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-24 09:54:45","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-24 09:53:45","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-24 09:53:45","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-24 09:53:45","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-24 10:28:11","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-24 10:12:19","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-24 10:07:45","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-24 10:25:08","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-24 10:08:47","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-24 10:28:11","-2.4","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-24 10:16:30","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-24 10:02:18","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-24 10:12:37","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-24 10:07:52","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-24 10:08:11","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-24 10:16:21","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-24 10:16:26","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-24 10:28:11","-2.4","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-24 10:02:17","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-24 10:09:18","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-24 10:12:07","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-24 10:12:07","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-24 10:13:37","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-24 10:28:12","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-24 10:15:54","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-24 10:28:43","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-24 10:00:47","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-24 10:03:17","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-24 10:07:14","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-24 10:28:41","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-24 10:19:54","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-24 10:02:47","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-24 09:57:17","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","198.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-24 09:21:43","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-24 09:21:15","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-24 09:31:59","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-24 09:34:16","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-24 09:38:25","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-24 09:34:15","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-24 09:23:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-24 09:23:43","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-24 09:27:43","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-24 09:17:43","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-24 09:34:16","-1.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-24 09:42:07","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-24 09:37:55","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-24 09:38:29","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-24 09:38:26","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-24 09:35:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-24 09:35:17","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-24 09:39:25","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-24 09:34:45","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-24 09:38:26","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-24 09:38:25","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-24 09:42:07","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-24 09:42:08","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-24 09:30:31","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-24 09:31:00","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-24 09:30:58","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-24 09:30:59","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-24 09:20:13","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-24 09:29:58","-1.5","Fresh","Completed"
