"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-15 09:42:52","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-15 09:42:55","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-15 09:42:54","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-15 09:42:53","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-15 09:42:23","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-15 09:42:57","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","331.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-15 09:54:27","-1.9","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","331.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-15 09:50:14","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-15 09:49:16","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","331.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","331.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-15 09:54:56","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","331.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","331.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","331.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-15 09:52:14","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","331.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","331.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-15 09:54:55","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-15 09:54:26","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","331.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","331.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-15 09:54:26","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-15 09:54:28","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","331.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-15 10:21:16","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-15 10:10:38","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-15 10:06:49","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-15 10:14:53","-2.2","Fresh","Completed"
