"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-14 09:42:08","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-14 09:42:38","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-14 09:42:38","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-14 09:42:08","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-14 09:42:10","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-14 09:42:38","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-14 09:58:43","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-14 09:48:17","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-12 10:02:40","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-14 09:49:17","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-14 09:49:16","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-14 10:03:53","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-14 09:56:46","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-14 09:59:42","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-14 09:58:43","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-14 09:59:12","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-14 09:58:43","-2","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-14 10:25:33","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-14 10:17:04","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-14 10:12:01","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-14 10:19:49","-2.3","Fresh","Completed"
