"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-12 09:43:05","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-12 09:43:35","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-12 09:43:36","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-12 09:43:45","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-12 09:43:36","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-12 09:43:36","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-12 09:57:59","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-12 09:49:47","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-12 10:02:40","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-12 09:50:18","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-12 09:50:18","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-12 09:57:58","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-12 09:55:47","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-12 09:58:29","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-12 09:57:28","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-12 09:57:58","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-12 09:57:58","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-12 10:20:33","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-12 10:11:37","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-12 10:07:05","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-12 10:14:49","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-12 10:09:25","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-12 10:20:32","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-12 12:32:39","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-12 10:15:19","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-12 10:01:50","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-12 10:12:08","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-12 10:07:32","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
