"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-17 09:47:41","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-17 09:48:11","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-17 09:47:41","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-17 09:47:42","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-17 09:47:12","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-17 09:47:42","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-17 09:59:02","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-17 09:53:51","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-15 10:02:07","46","Stale","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","226.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-17 09:54:51","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-17 09:54:20","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-17 09:59:31","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-17 09:57:20","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-17 10:00:31","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-17 09:59:02","-2","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-17 09:59:31","-2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-17 09:59:31","-2","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-17 10:27:04","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-17 10:17:09","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-17 10:13:27","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-17 10:22:21","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-17 10:14:26","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-17 10:27:05","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-17 12:33:32","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-17 10:21:21","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-17 10:09:19","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-17 10:17:41","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-17 10:13:58","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-17 10:14:27","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-17 10:20:51","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-17 10:21:21","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-17 10:27:06","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-17 10:09:08","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-17 10:14:58","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-17 10:17:39","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-17 10:17:40","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-17 10:18:40","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-17 10:27:05","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-17 10:20:52","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-17 10:27:05","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-17 10:07:38","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-17 10:09:08","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-17 10:13:27","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-16 14:18:59","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-17 10:28:05","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-17 10:24:51","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-17 10:08:37","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-17 10:03:07","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-17 09:22:43","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-17 09:21:43","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-17 12:02:06","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-17 12:48:12","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-17 09:33:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-17 09:40:16","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-17 09:43:58","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-17 09:40:16","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-17 09:24:13","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-17 09:24:43","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-17 09:29:43","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-17 12:05:06","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-17 09:18:13","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-17 09:40:16","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-16 14:02:33","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-17 09:47:41","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-17 09:43:59","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-17 09:44:28","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-17 09:44:28","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-17 09:41:46","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-17 09:41:16","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-17 09:45:28","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-17 09:40:16","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-17 09:44:28","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-17 09:44:29","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-17 09:47:41","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-17 09:47:41","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-17 09:31:56","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-17 09:32:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-17 09:33:27","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-17 09:38:04","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-17 09:20:43","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-17 09:31:56","-1.5","Fresh","Completed"
