"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-30 09:46:02","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-30 09:46:03","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-30 09:46:03","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-30 09:46:03","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-30 09:46:03","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-30 09:46:03","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-30 09:56:55","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-30 10:01:35","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-30 09:52:46","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-30 09:51:45","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-30 09:56:55","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-30 09:54:46","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-30 09:57:55","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-30 09:56:26","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-30 09:56:55","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-30 09:56:56","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-30 10:25:48","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-30 10:15:53","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-30 10:10:32","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-30 10:19:35","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-30 10:11:31","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-30 10:25:48","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-30 12:33:27","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-30 10:20:05","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-30 10:04:48","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-30 10:16:53","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-30 10:11:32","-2.2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-30 10:12:03","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-30 10:19:36","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-30 10:20:05","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-30 10:25:48","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-30 10:05:19","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-30 10:13:33","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-30 10:15:53","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-30 10:16:22","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-30 10:17:23","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-30 10:25:49","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-30 10:19:35","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-30 10:25:49","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-30 10:03:49","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-30 10:06:48","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-30 10:12:01","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-29 21:43:35","10.3","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-30 10:26:48","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-30 10:23:35","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-30 10:06:48","-2.1","Fresh","Completed"
