"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-23 09:42:29","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-23 09:42:08","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-23 09:42:08","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-23 09:42:09","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-23 09:41:39","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-23 09:42:08","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-23 09:53:18","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-23 10:01:31","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-23 09:49:07","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-23 09:48:37","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","523.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-23 09:53:17","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-23 09:51:07","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-23 09:54:18","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-23 09:52:47","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-23 09:52:47","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-23 09:52:47","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-23 10:20:21","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-23 10:09:51","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-23 10:06:37","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-23 10:13:35","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-23 10:07:33","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-23 10:20:22","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-23 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-23 10:14:07","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-23 10:01:11","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-23 10:11:21","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-23 10:08:08","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-23 10:07:05","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-23 10:13:36","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-23 10:14:24","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-23 10:20:22","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-23 10:01:41","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-23 10:07:34","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-23 10:10:20","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-23 10:10:50","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-23 10:11:21","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-23 10:20:24","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-23 10:13:44","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-23 10:20:22","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-23 10:00:11","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-23 10:02:41","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-23 10:06:35","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-22 14:19:29","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-23 10:20:53","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-23 10:18:05","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-23 10:01:41","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-23 09:56:10","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-23 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-23 09:21:43","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-23 12:02:40","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-23 09:32:56","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-23 09:35:08","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-23 09:38:52","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-23 09:35:08","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-23 09:23:14","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-23 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-23 09:28:43","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-23 12:04:40","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-23 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-23 09:35:07","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-22 14:02:31","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-23 09:42:08","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-23 09:38:22","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-23 09:38:52","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-23 09:38:52","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-23 09:36:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-23 09:35:38","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-23 09:39:53","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-23 09:35:08","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-23 09:38:52","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-23 09:38:22","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-23 09:41:38","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-23 09:41:39","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-23 09:30:57","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-23 09:31:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-23 09:31:56","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-23 09:31:55","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-23 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-23 09:30:56","-1.5","Fresh","Completed"
