"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-21 09:47:08","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-21 09:46:38","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-21 09:47:08","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-21 09:58:33","-2","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-21 09:52:53","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-21 10:01:39","-2","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","322.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-21 09:53:53","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-21 09:52:54","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-21 09:58:33","-2","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-21 09:56:22","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-21 09:59:33","-2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-21 09:58:03","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-21 09:58:03","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-21 09:58:03","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-21 10:24:24","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-21 10:14:54","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-21 10:11:40","-2.2","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-21 10:18:07","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-21 10:12:40","-2.2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-21 10:24:25","-2.4","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-21 12:33:34","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-21 10:18:36","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-21 10:06:24","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-21 10:15:54","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-21 10:12:10","-2.2","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-21 10:12:40","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-21 10:18:36","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-21 10:18:36","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-21 10:24:25","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-21 10:07:26","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-21 10:12:40","-2.2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-21 10:14:55","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-21 10:15:53","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-21 10:15:24","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-21 10:24:25","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-21 10:18:06","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-21 10:24:24","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-21 10:05:24","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-21 10:07:54","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-21 10:11:42","-2.2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-20 14:19:58","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-21 10:25:25","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-21 10:22:07","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-21 10:07:24","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-21 10:01:54","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-21 09:22:14","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-21 09:22:13","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-21 12:02:51","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-21 12:48:51","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-21 09:33:55","-1.5","Fresh","Completed"
