"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-06-05 09:43:09","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-06-05 09:42:39","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-06-05 09:43:11","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-06-05 09:53:58","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-06-03 10:01:27","46","Stale","Completed"
"df_Dim_Customer","Dimension","Daily","2026-06-05 09:49:21","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-06-05 09:48:51","-1.8","Fresh","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-06-01 12:33:08","91.5","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-06-05 09:53:57","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-06-05 09:51:51","-1.8","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-06-05 09:54:57","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-06-05 09:53:59","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-06-05 09:53:58","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-06-05 09:53:58","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","712.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","712.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-06-05 10:22:18","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-06-05 10:11:50","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-06-05 10:08:04","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-06-05 10:16:05","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-06-05 10:08:35","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-06-05 10:22:18","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-06-05 12:32:58","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-06-05 10:16:06","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-06-05 10:02:21","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-05 10:12:50","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-05 10:08:34","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","379.1","Critical","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","379.1","Critical","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-05 10:08:37","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-05 10:16:04","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-05 10:16:04","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-05 10:21:48","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-05 10:04:19","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-05 10:09:34","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-05 10:11:50","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-05 10:12:20","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-05 10:13:21","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-05 10:21:48","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-05 10:16:04","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-05 10:22:52","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-05 10:00:50","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-05 10:02:49","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-05 10:08:07","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-04 14:18:28","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-05 10:22:49","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-05 10:19:34","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-05 10:02:50","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-05 09:57:20","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-05 09:22:15","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-05 09:21:15","-1.3","Fresh","Completed"
