"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-07-30 09:44:30","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-07-30 09:55:51","-1.9","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-07-30 09:51:42","-1.8","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-07-29 10:01:34","22","Fresh","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-07-07 21:47:16","538.2","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-07-30 09:52:42","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-07-30 09:52:12","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-07-30 09:55:51","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-07-30 09:53:42","-1.9","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-07-30 09:56:21","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-07-30 09:55:21","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-07-30 09:55:21","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-07-30 09:55:21","-1.9","Fresh","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-07-30 10:18:36","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-30 10:09:38","-2.1","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-30 10:05:54","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-30 10:12:20","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-30 10:07:25","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-30 10:18:40","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-30 12:32:10","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-30 10:12:22","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-30 09:59:43","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-30 10:10:08","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-30 10:06:27","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-30 10:06:24","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-30 10:12:22","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-30 10:12:21","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-30 10:18:36","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
