"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-05-20 09:44:02","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-05-20 09:44:03","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-05-20 09:43:34","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-05-20 09:43:32","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-05-20 09:43:03","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-05-20 09:43:33","-1.7","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-05-20 09:55:01","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-05-20 10:01:58","-2","Fresh","Completed"
"df_Dim_Customer","Dimension","Daily","2026-05-20 09:50:11","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-05-20 09:49:41","-1.8","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-05-20 09:54:50","-1.9","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-05-20 09:52:41","-1.9","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-05-20 09:55:51","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-05-20 09:54:50","-1.9","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-05-20 09:54:51","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-05-20 09:54:50","-1.9","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","2026-05-06 15:04:38","328.9","Critical","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","2026-05-06 15:26:40","328.6","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-05-20 10:22:43","-2.4","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-05-20 10:12:14","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-05-20 10:09:02","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-05-20 10:16:50","-2.3","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-05-20 10:09:33","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-05-20 10:22:07","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-05-20 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-05-20 10:15:51","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-05-20 10:02:52","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-05-20 10:13:11","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-05-20 10:09:44","-2.1","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","2026-05-20 12:55:53","-4.9","Fresh","Completed"
"df_Fact_JobCodePartFrequency","FactTable","Daily","2026-05-20 12:54:14","-4.9","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-05-20 10:09:28","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-05-20 10:16:20","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-05-20 10:16:23","-2.3","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-05-20 10:22:38","-2.4","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","2026-05-20 12:50:38","-4.8","Fresh","Completed"
"df_Fact_OpenOrders","FactTable","Daily","2026-05-20 12:50:41","-4.8","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-05-20 10:03:52","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-05-20 10:09:25","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-05-20 10:12:06","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-20 10:12:37","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-20 10:13:14","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-20 10:22:39","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-20 10:16:20","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-20 10:22:37","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-20 10:02:22","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-20 10:04:22","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-20 10:08:31","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-05-19 22:06:56","9.9","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-20 10:23:07","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-20 10:19:50","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-20 10:03:52","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-20 09:58:22","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-05-20 09:23:14","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-20 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-20 09:32:25","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-20 09:34:18","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-20 09:38:50","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-20 09:34:37","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-20 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-20 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-20 09:27:44","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-20 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-20 09:34:38","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-19 21:41:06","10.3","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-20 09:43:33","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-20 09:38:50","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-20 09:39:20","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-20 09:39:20","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-20 09:36:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-20 09:35:36","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-20 09:40:51","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-20 09:34:37","-1.6","Fresh","Completed"
