"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-04-21 09:42:31","-1.7","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-04-21 09:42:32","-1.7","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-04-21 09:42:33","-1.7","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-04-21 09:42:31","-1.7","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-04-21 09:42:31","-1.7","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-04-21 09:42:32","-1.7","Fresh","Completed"
"df_Dim_AdjustmentType","Dimension","Daily","2026-04-01 12:35:59","475.4","Critical","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-04-21 09:54:02","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-04-17 14:51:30","89.2","Critical","Completed"
"df_Dim_CommodityCode","Dimension","Daily","2026-04-01 12:36:59","475.4","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-04-21 09:49:22","-1.8","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-04-21 09:48:22","-1.8","Fresh","Completed"
"df_Dim_DealerGroupCode","Dimension","Daily","2026-04-01 12:33:15","475.5","Critical","Completed"
"df_Dim_Franchise","Dimension","Daily","2026-04-01 12:34:17","475.4","Critical","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-04-21 09:54:02","-1.9","Fresh","Completed"
"df_Dim_JobType","Dimension","Daily","2026-04-01 12:39:11","475.4","Critical","Completed"
"df_Dim_Location","Dimension","Daily","2026-04-01 12:32:12","475.5","Critical","Completed"
"df_Dim_ModuleType","Dimension","Daily","2026-04-01 12:36:29","475.4","Critical","Completed"
"df_Dim_Part","Dimension","Daily","2026-04-21 09:51:51","-1.8","Fresh","Completed"
"df_Dim_PaymentMethod","Dimension","Daily","2026-04-01 12:36:30","475.4","Critical","Completed"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","475.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-21 09:55:01","-1.9","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-21 09:54:05","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","475.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","475.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-21 09:54:05","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-21 09:54:02","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","475.4","Critical","Completed"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-04-21 10:21:56","-2.3","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-21 10:11:56","-2.2","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-21 10:07:12","-2.1","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-21 10:16:13","-2.2","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-21 10:08:12","-2.1","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-21 10:21:56","-2.3","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-21 10:16:13","-2.2","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-21 10:02:23","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-21 10:12:27","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-21 10:08:14","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-21 10:08:12","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-21 10:15:43","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-21 10:15:13","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-21 10:21:56","-2.3","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-21 10:02:53","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-21 10:09:13","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-21 10:11:55","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-21 10:11:58","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-21 10:12:55","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-21 10:21:57","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-21 10:15:43","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-21 10:21:56","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-21 10:01:54","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-21 10:02:54","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-21 10:07:12","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-21 10:22:26","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-21 10:19:13","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-21 10:03:24","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-21 09:57:23","-1.9","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","126.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-21 09:22:24","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-21 09:21:24","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-21 09:32:07","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-21 09:34:20","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-21 09:38:49","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-21 09:34:20","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-21 09:23:24","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-21 09:23:54","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-21 09:27:54","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-21 09:18:23","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-21 09:34:20","-1.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-21 09:42:33","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-21 09:38:18","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-21 09:38:48","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-21 09:38:48","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-21 09:36:03","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-21 09:35:50","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-21 09:39:47","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-21 09:34:50","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-21 09:38:48","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-21 09:38:48","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-21 09:42:32","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-21 09:42:31","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-21 09:30:07","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-21 09:31:07","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-21 09:31:06","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-21 09:31:09","-1.5","Fresh","Completed"
