"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-09-18 09:31:59","-1.5","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-09-18 09:31:30","-1.5","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-09-18 09:31:28","-1.5","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-09-18 09:31:30","-1.5","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-09-18 09:31:29","-1.5","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-09-18 09:31:59","-1.5","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-09-18 09:43:35","-1.7","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-09-18 09:37:24","-1.6","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-09-09 10:05:56","213.9","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-09-18 09:37:25","-1.6","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-09-18 09:36:54","-1.6","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-09-18 09:43:05","-1.7","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-09-18 09:41:25","-1.7","Fresh","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-09-18 09:43:35","-1.7","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-09-18 09:46:27","-1.8","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-09-18 09:43:05","-1.7","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-09-18 09:43:07","-1.7","Fresh","Completed"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-09-18 09:59:48","-2","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-09-18 09:54:56","-1.9","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-09-18 09:52:00","-1.8","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-09-18 09:56:51","-1.9","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-09-18 09:52:30","-1.9","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-09-18 09:59:48","-2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-09-18 12:32:17","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-09-18 09:57:21","-1.9","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-09-18 09:49:04","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-18 09:55:26","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-18 09:52:30","-1.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-18 09:52:00","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-18 09:57:21","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-18 09:57:22","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-18 09:59:48","-2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-18 09:50:05","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-18 09:52:30","-1.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-18 09:54:26","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-18 09:54:26","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-18 09:54:26","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-18 10:00:18","-2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-18 09:57:21","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-18 10:00:18","-2","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-18 09:49:05","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-18 09:49:05","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-18 09:52:00","-1.8","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-17 14:18:13","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-18 10:00:50","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-18 09:58:22","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-18 09:49:05","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-18 09:48:35","-1.8","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-18 09:20:25","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-18 09:18:55","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-18 12:52:09","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-18 09:25:06","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-18 09:26:33","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-18 09:30:00","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-18 09:27:03","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-18 09:18:55","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-18 09:19:25","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-18 09:22:25","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-18 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-18 09:27:03","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-17 14:02:20","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-18 09:32:00","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-18 09:29:30","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-18 09:29:30","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-18 09:29:30","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-18 09:27:34","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-18 09:27:03","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-18 09:30:01","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-18 09:27:03","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-18 09:29:30","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-18 09:29:30","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-18 09:31:29","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-18 09:31:30","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-18 09:24:36","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-18 09:24:35","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-18 09:24:36","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-18 09:25:07","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-18 09:18:25","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-18 09:24:36","-1.4","Fresh","Completed"
