"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-19 13:18:15","df_WARSUBCI_LABOUR_Raw","","","RawSource","Failed","","","0",""
"2026-03-16 15:12:09","df_Dim_RepairOrder","","","Dimension","Success","","","3.9",""
"2025-10-24 09:59:20","df_Fact_LaborWIP","","","FactTable","Success","","","4",""
"2026-03-20 09:43:14","df_CONTACT_Raw","","","RawSource","Success","","","2.4",""
"2026-03-20 09:40:29","df_TechnicianInvoice_Raw","","","RawSource","Success","","","2.4",""
"2026-03-20 09:43:13","df_Technician_Raw","","","RawSource","Success","","","2.4",""
"2025-10-24 09:59:24","df_Fact_Machines_Serviced","","","FactTable","Success","","","4",""
"2025-10-24 09:59:18","df_Fact_LaborJobs","","","FactTable","Success","","","4",""
"2025-10-24 09:59:19","df_Fact_LaborInvoiced","","","FactTable","Success","","","4",""
"2025-10-24 09:59:16","df_Fact_WarrantyClaims","","","FactTable","Success","","","4",""
"2025-10-24 09:59:14","df_Fact_WorkOrderLabor","","","FactTable","Success","","","4",""
"2025-10-24 09:59:12","df_Fact_InvoiceHeader","","","FactTable","Success","","","4",""
"2025-10-24 09:59:13","df_Fact_WorkOrderHeader","","","FactTable","Success","","","4",""
"2026-03-06 10:30:06","df_WKVEHFL_Raw","","","RawSource","Success","","","2.9",""
"2026-03-06 10:42:27","df_WarClaim_Raw","","","RawSource","Success","","","2.4",""
"2026-03-06 10:42:28","df_ARMASTER_Raw","","","RawSource","Success","","","2.9",""
"2026-03-12 09:37:25","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-08 07:00:07","DF_PartMaster_Snapshot_Weekly","","","AdHoc","Success","","","5.4",""
"2026-03-20 10:48:31","df_Fact_Invoice_InventoryAnalysis","","","FactTable","Failed","","","0",""
"2026-03-06 10:50:07","df_Dim_Part","","","Dimension","Success","","","5.4",""
"2026-03-06 10:38:44","df_TechnicianPunchedTime_Raw","","","RawSource","Success","","","3.4",""
"2026-03-09 09:33:48","df_TechnicianPunchedDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-18 10:17:21","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","4.4",""
"2026-03-06 10:34:33","df_VHSTOCK_Raw","","","RawSource","Success","","","2.4",""
"2026-03-06 10:34:31","df_TechnicianInvoiceDetail_Raw","","","RawSource","Success","","","3.9",""
"2026-03-06 10:34:37","df_RepairOrderDetail_Raw","","","RawSource","Success","","","2.4",""
"2025-10-24 09:56:59","df_Dim_JobType","","","Dimension","Success","","","3",""
"2025-10-24 09:57:02","df_Dim_InvoiceLookup","","","Dimension","Success","","","3",""
"2025-10-24 09:57:00","df_Dim_WorkOrderStatus","","","Dimension","Success","","","3",""
"2025-10-24 09:57:05","df_Dim_WorkOrderMaster","","","Dimension","Success","","","3",""
"2025-10-24 09:59:08","df_Fact_Part_Transactions","","","FactTable","Success","","","4",""
"2025-10-24 09:56:58","df_Dim_Location","","","Dimension","Success","","","3",""
"2025-10-24 09:57:01","df_Dim_WorkOrderLookup","","","Dimension","Success","","","3",""
"2025-10-24 04:18:53","df_Fact_WorkOrderJobs","","","FactTable","Failed","","","0",""
"2025-10-24 04:19:54","df_Fact_WorkOrderComprehensive","","","FactTable","Failed","","","0",""
"2025-10-23 09:25:04","df_Dim_ModuleType","","","Dimension","Triggered","","","0",""
"2025-10-23 09:22:24","df_INTRANS_Raw","","","RawSource","Triggered","","","0",""
"2025-10-23 09:24:54","df_Dim_Vehicle","","","Dimension","Triggered","","","0",""
"2025-10-23 09:24:49","df_Dim_DealerGroupCode","","","Dimension","Triggered","","","0",""
"2025-10-24 09:56:51","df_Dim_SLC","","","Dimension","Success","","","3",""
"2025-10-24 09:56:49","df_Dim_Franchise","","","Dimension","Success","","","3",""
