"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-11 08:37:32","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 08:38:33","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","3.4",""
"2026-03-11 08:36:31","df_Invoice_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-11 08:36:33","df_WKROFILE_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-11 09:38:07","df_WKINVREG_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:38:08","df_WKRODESC_Raw","","","RawSource","Success","","","2.9",""
"2026-03-11 08:33:35","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-11 08:32:55","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-11 08:36:01","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-11 10:14:20","df_Fact_Service_Detail","","","FactTable","Success","","","5.4",""
"2026-03-11 10:14:21","df_Fact_Service_Invoices","","","FactTable","Success","","","7.4",""
"2026-03-11 10:04:09","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.9",""
"2026-03-11 10:04:13","df_Dim_Technicans","","","Dimension","Success","","","5.9",""
"2026-03-11 10:37:44","df_Fact_Branch12_Transactions","","","FactTable","Success","","","1.9",""
"2026-03-11 10:37:45","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","2.4",""
"2026-03-11 10:30:02","df_Fact_LaborJobSummary","","","FactTable","Success","","","4.4",""
"2026-03-11 10:30:03","df_Fact_First_Pass_Fill","","","FactTable","Success","","","4.4",""
"2026-03-11 09:45:06","df_TechnicianEfficiency_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:48:46","df_ArMaster_Customer_Raw","","","RawSource","Success","","","2.9",""
"2026-03-11 09:41:20","df_INSALPAR_Raw","","","RawSource","Success","","","1.9",""
"2026-03-11 09:45:04","df_TechnicianAttendance_Raw","","","RawSource","Success","","","1.9",""
"2026-03-11 09:56:56","df_Dim_Date","","","Dimension","Success","","","2.4",""
"2026-03-11 10:04:07","df_Dim_JobCode","","","Dimension","Success","","","4.4",""
"2026-03-11 09:48:47","df_Branch_Name_Raw","","","RawSource","Success","","","2.4",""
"2026-03-11 09:52:14","df_InTrans_Incremental","","","AdHoc","Success","","","3.4",""
"2026-03-10 09:44:14","df_ArMaster_Contact_Raw","","","RawSource","Success","","","2.4",""
"2026-03-10 09:40:32","df_VhStockAccess_Raw","","","RawSource","Success","","","2.9",""
"2026-03-10 09:52:25","df_Dim_Customer","","","Dimension","Success","","","3.4",""
"2026-03-10 09:52:26","df_UniqueCustomer_Lookup","","","AdHoc","Success","","","4.4",""
"2026-03-10 09:30:48","df_INSALORD_Raw","","","RawSource","Success","","","3.9",""
"2026-03-10 09:27:06","df_WKMECHWK_Raw","","","RawSource","Success","","","2.9",""
"2026-03-10 10:34:55","df_Fact_InTrans_UniqueCustomers","","","FactTable","Success","","","6.4",""
"2026-03-10 10:34:56","df_Fact_PendingInspections","","","FactTable","Success","","","5.9",""
"2026-03-10 10:34:54","df_Fact_Equipment_Sales","","","FactTable","Success","","","2.4",""
"2026-03-11 07:00:06","DF_PartMaster_Snapshot_Daily","","","AdHoc","Success","","","4.9",""
"2026-03-10 10:41:46","df_Fact_Top50_JobCodes","","","FactTable","Success","","","3.4",""
"2026-03-10 10:41:48","df_Fact_PartsPromo","","","FactTable","Success","","","1.9",""
"2026-03-10 10:01:43","df_FactPartTransactions_Incremental","","","FactTable","Success","","","12.9",""
"2026-03-10 10:01:45","df_Fact_WorkOrderParts","","","FactTable","Success","","","20.9",""
"2026-03-10 10:22:59","df_Fact_Parts_Invoices","","","FactTable","Success","","","5.9",""
"2026-03-10 10:30:12","df_Fact_PartSales_24Hours","","","FactTable","Success","","","4.4",""
"2026-03-10 10:04:08","df_Fact_Parts_Details","","","FactTable","Success","","","12.9",""
"2026-03-10 10:22:58","df_Fact_CustomerPerformance","","","FactTable","Success","","","3.9",""
"2026-03-12 10:16:00","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","7.4",""
"2026-03-12 09:58:14","df_Fact_Inventory","","","FactTable","Success","","","8.4",""
"2026-03-12 10:23:43","df_Fact_PartsAdjustments","","","FactTable","Success","","","2.9",""
"2026-03-12 10:28:25","df_Fact_Transfers","","","FactTable","Success","","","9.9",""
"2026-03-12 09:50:08","df_CustomerLookup","","","AdHoc","Success","","","2.4",""
"2026-03-12 09:55:21","df_Dim_UniqueCustomers","","","Dimension","Success","","","2.4",""
"2026-03-12 10:38:39","df_Fact_NegativeOnHand_OnHandNoBin","","","FactTable","Success","","","1.9",""
"2026-03-11 10:48:07","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","1.9",""
"2026-03-12 09:28:31","df_WKOTHSUB_Raw","","","RawSource","Success","","","3.9",""
"2026-03-12 09:37:25","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-08 07:00:07","DF_PartMaster_Snapshot_Weekly","","","AdHoc","Success","","","5.4",""
"2026-03-20 10:48:31","df_Fact_Invoice_InventoryAnalysis","","","FactTable","Failed","","","0",""
"2026-03-06 10:30:06","df_WKVEHFL_Raw","","","RawSource","Success","","","2.9",""
"2026-03-06 10:42:27","df_WarClaim_Raw","","","RawSource","Success","","","2.4",""
"2026-03-06 10:42:28","df_ARMASTER_Raw","","","RawSource","Success","","","2.9",""
"2026-03-06 10:50:07","df_Dim_Part","","","Dimension","Success","","","5.4",""
"2026-03-06 10:34:33","df_VHSTOCK_Raw","","","RawSource","Success","","","2.4",""
"2026-03-06 10:34:31","df_TechnicianInvoiceDetail_Raw","","","RawSource","Success","","","3.9",""
"2026-03-06 10:34:37","df_RepairOrderDetail_Raw","","","RawSource","Success","","","2.4",""
"2026-03-06 10:38:44","df_TechnicianPunchedTime_Raw","","","RawSource","Success","","","3.4",""
"2026-03-09 09:33:48","df_TechnicianPunchedDetail_Raw","","","RawSource","Success","","","3.4",""
"2026-03-18 10:17:21","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","4.4",""
"2026-03-20 09:43:14","df_CONTACT_Raw","","","RawSource","Success","","","2.4",""
"2026-03-20 09:40:29","df_TechnicianInvoice_Raw","","","RawSource","Success","","","2.4",""
"2026-03-20 09:43:13","df_Technician_Raw","","","RawSource","Success","","","2.4",""
"2026-03-19 13:18:15","df_WARSUBCI_LABOUR_Raw","","","RawSource","Failed","","","0",""
"2026-03-16 15:12:09","df_Dim_RepairOrder","","","Dimension","Success","","","3.9",""
"2025-10-24 09:59:20","df_Fact_LaborWIP","","","FactTable","Success","","","4",""
"2025-10-24 09:59:24","df_Fact_Machines_Serviced","","","FactTable","Success","","","4",""
"2025-10-24 09:59:14","df_Fact_WorkOrderLabor","","","FactTable","Success","","","4",""
"2025-10-24 09:59:12","df_Fact_InvoiceHeader","","","FactTable","Success","","","4",""
"2025-10-24 09:59:13","df_Fact_WorkOrderHeader","","","FactTable","Success","","","4",""
"2025-10-24 09:59:18","df_Fact_LaborJobs","","","FactTable","Success","","","4",""
"2025-10-24 09:59:19","df_Fact_LaborInvoiced","","","FactTable","Success","","","4",""
"2025-10-24 09:59:16","df_Fact_WarrantyClaims","","","FactTable","Success","","","4",""
"2025-10-24 09:59:17","df_Fact_LaborPunches","","","FactTable","Success","","","4",""
"2026-02-23 15:41:21","df_BranchOperational_Raw","","","RawSource","Success","","","1.9",""
"2025-10-24 09:56:50","df_Dim_Source","","","Dimension","Success","","","3",""
